dataset,task,model,strategy,regime,n_transitions,n_effect,effect_threshold,cra_top1,cra_top1_lo,cra_top1_hi,cra_top1_eff,cra_top1_eff_lo,cra_top1_eff_hi,cra_mrr,cra_mrr_lo,cra_mrr_hi,aug,aug_lo,aug_hi,ecs,ecs_lo,ecs_hi,status
metaworld,mw-button-press,jepa_wm_metaworld,hard_nn,free_space,334,322.0,175.58328247070312,0.5284431137724551,0.4726276775067022,0.583613749434645,0.532608695652174,0.47640947888589397,0.5867397500072336,0.7040752924443362,0.6680922509898821,0.7414339111656182,0.05520889284591118,0.048523397208400994,0.06169440400783436,0.05552062200185675,0.0486923902358442,0.0628968466725771,ok
metaworld,mw-door-close,jepa_wm_metaworld,hard_nn,free_space,825,218.0,175.58328247070312,0.39636363636363636,0.3626313819814844,0.4302976733576642,0.5596330275229358,0.5023917775913286,0.6186709238481738,0.5504310685531659,0.5225182365902328,0.5794147704932259,0.03482493418184194,0.03074848645484133,0.0395685988039101,0.07712938950969539,0.06598208605331242,0.089003501135086,ok
metaworld,mw-door-open,jepa_wm_metaworld,hard_nn,free_space,346,315.0,175.58328247070312,0.7153179190751445,0.6538352272727272,0.7750716332378224,0.753968253968254,0.7018552317247969,0.8037998370347911,0.8255334107388306,0.7839992981519687,0.8688390399061123,0.1220756754752873,0.10781789708488201,0.1371354953463545,0.12673697923384017,0.11032088953941724,0.1443870410860617,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,hard_nn,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,hard_nn,free_space,164,141.0,175.58328247070312,0.6463414634146342,0.5538157894736843,0.7345710506424793,0.6524822695035462,0.551449646314222,0.75,0.7744246891858738,0.7157607820525177,0.8310277971818946,0.09595416808818899,0.06584048465343233,0.1261563757517059,0.09830697805534863,0.06623442462275601,0.13896217531097463,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,hard_nn,free_space,341,272.0,175.58328247070312,0.6847507331378299,0.629869645280093,0.7339747200542925,0.6783088235294118,0.6162486620609128,0.7367514413241585,0.8001850311401303,0.7653833032392673,0.8335533237604189,0.12380410518901439,0.10618197067988454,0.1415488977086666,0.12803580039454734,0.10909717288505942,0.14786599491085312,ok
metaworld,mw-pick-place,jepa_wm_metaworld,hard_nn,free_space,259,159.0,175.58328247070312,0.5907335907335908,0.5298687602531053,0.6563744463880308,0.5723270440251572,0.4900559488467687,0.6547721674876847,0.7431071620707806,0.6956895008147106,0.7871285431664589,0.07751129081465563,0.06535068714181722,0.09158405067130254,0.0919710453013954,0.07478548546866925,0.10816210744174354,ok
metaworld,mw-push,jepa_wm_metaworld,hard_nn,free_space,203,164.0,175.58328247070312,0.6428571428571429,0.5808924686782421,0.7014944908963039,0.6463414634146342,0.5799736842105263,0.7134163469443683,0.7838868995752241,0.7495660011014138,0.8269909504622375,0.07792139765370655,0.06495118483740404,0.09056698174205653,0.08086222955366461,0.06495198517772284,0.09807616718458256,ok
metaworld,mw-reach,jepa_wm_metaworld,hard_nn,free_space,1140,498.0,175.58328247070312,0.5096491228070176,0.47541666666666665,0.543859649122807,0.6285140562248996,0.5787373793497587,0.6803969667198821,0.6691430017776918,0.6433031486384081,0.6922798928214857,0.07442061474971604,0.06607399314805343,0.08297013499055123,0.11486496285621421,0.10145640225629642,0.12912411605116927,ok
metaworld,mw-stick-pull,jepa_wm_metaworld,hard_nn,free_space,244,164.0,175.58328247070312,0.6639344262295082,0.5942397626011836,0.7339978820113753,0.6951219512195121,0.6158204455647909,0.7655248799650807,0.7923527299502834,0.7412766886095146,0.8402170950686048,0.09195044633672862,0.07875064984661238,0.10474594115873813,0.09756750590735819,0.07997130963573111,0.1162532104546419,ok
metaworld,mw-window-close,jepa_wm_metaworld,hard_nn,free_space,491,450.0,175.58328247070312,0.639511201629328,0.59896520109205,0.6812976079688415,0.6422222222222222,0.5978501723680721,0.6834880622143131,0.7745463448574732,0.7471066073375379,0.7985165042824824,0.1329382326749823,0.1153321095890516,0.14976487663553176,0.13834991726610396,0.12174994211893425,0.1560823585364158,ok
metaworld,mw-assembly,jepa_wm_metaworld,hard_nn,pre_grasp,599,83.0,175.58328247070312,0.41569282136894825,0.36972790785763393,0.4632074363327674,0.5240963855421686,0.4137816091954023,0.6187642045454546,0.589670440887967,0.5514278708159891,0.624958416672183,0.04575215591637041,0.040868833006250896,0.0511141926556544,0.11117365480546491,0.09434819733795784,0.13240016461036144,ok
metaworld,mw-button-press,jepa_wm_metaworld,hard_nn,pre_grasp,700,77.0,175.58328247070312,0.2807142857142857,0.23965614811388525,0.32158475191665853,0.4805194805194805,0.3599041095890412,0.5926511954992967,0.45386724449694155,0.42054248825663904,0.4908646163476566,0.013018001695828778,0.010139853027070395,0.016623257301837457,0.06518622526487747,0.050201816743521456,0.08162688175937796,ok
metaworld,mw-door-close,jepa_wm_metaworld,hard_nn,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,hard_nn,pre_grasp,263,62.0,175.58328247070312,0.532319391634981,0.47067857142857145,0.5909426366990943,0.5483870967741935,0.4313640973630832,0.6522332015810276,0.7014384199316284,0.659156915952206,0.7419664964792215,0.05376793462570629,0.03526603977113214,0.07569074495762451,0.16847448916204513,0.12121913926339167,0.22089436831197756,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,hard_nn,pre_grasp,904,85.0,175.58328247070312,0.2206858407079646,0.1885428253615128,0.2508431191770186,0.48823529411764705,0.3764705882352941,0.6092271451483561,0.4038359959469696,0.37791944702238817,0.43042573711978627,0.011615038311636421,0.010017029736484261,0.013476959642829843,0.06505692820338642,0.05312182832405799,0.07635577898505398,ok
metaworld,mw-hammer,jepa_wm_metaworld,hard_nn,pre_grasp,463,101.0,175.58328247070312,0.3747300215982721,0.332938869419177,0.42144483339474653,0.5346534653465347,0.4544976076555024,0.6147159670095449,0.5562385528732582,0.5218819745239383,0.5923492625301947,0.05126921608883155,0.04393040452252854,0.058822484372035605,0.11032152529990319,0.08950829510955043,0.13236622773017734,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,hard_nn,pre_grasp,444,175.0,175.58328247070312,0.5315315315315315,0.47322637645737686,0.5866581748105756,0.6542857142857142,0.5759391221200255,0.7240294780927835,0.6732919606472458,0.6258844687699466,0.7177967026173634,0.09959048501778024,0.08057369797598563,0.12024658477352268,0.17547863415309362,0.1486765839466148,0.19951876919204262,ok
metaworld,mw-pick-place,jepa_wm_metaworld,hard_nn,pre_grasp,500,148.0,175.58328247070312,0.485,0.42956349789761533,0.5386140680873933,0.5135135135135135,0.432258064516129,0.6,0.6453217216432094,0.6010458895017254,0.6892191235585298,0.07148394271731377,0.06136135355196904,0.08139659354743371,0.10658436802190703,0.08880408425246089,0.12339608712457627,ok
metaworld,mw-push,jepa_wm_metaworld,hard_nn,pre_grasp,596,95.0,175.58328247070312,0.41778523489932884,0.37722341886745336,0.45820464767616187,0.49473684210526314,0.4022957271364318,0.5865657216494845,0.5932234106085345,0.5621308000930237,0.6238084789131131,0.04066799745438683,0.0337941678869042,0.04844772863183114,0.08106074231235605,0.06139109373754469,0.10221742997771685,ok
metaworld,mw-reach,jepa_wm_metaworld,hard_nn,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,hard_nn,pre_grasp,331,118.0,175.58328247070312,0.4954682779456193,0.4427219205197178,0.5460186796080945,0.5423728813559322,0.45758994944989595,0.6194781686535508,0.6519974050114883,0.6115440650029558,0.6908623450118968,0.08748719375299183,0.07730341071642478,0.09850729898149485,0.11568831747113648,0.09149287512579603,0.13964634749650073,ok
metaworld,mw-window-close,jepa_wm_metaworld,hard_nn,pre_grasp,454,110.0,175.58328247070312,0.32929515418502203,0.2837473796662098,0.37812093850468564,0.5409090909090909,0.43437065851625456,0.6421920500873617,0.5048115398357356,0.4660591327953202,0.5417912827268342,0.04483511938922731,0.034206776095801486,0.05767990687385444,0.12282959134741263,0.09204140911511716,0.15583666648956074,ok
metaworld,mw-assembly,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,jepa_wm_metaworld,hard_nn,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,jepa_wm_metaworld,hard_nn,contact_manipulation,341,252.0,175.58328247070312,0.6363636363636364,0.580226722049152,0.6899749424909628,0.7023809523809523,0.6414921062764728,0.759402083452907,0.7436068300977131,0.7039612059273489,0.7786097726158728,0.14404400761438604,0.1308244678924116,0.15725200576950701,0.16424589110390533,0.14696237741234647,0.18207259227757727,ok
metaworld,mw-button-press,jepa_wm_metaworld,hard_nn,contact_manipulation,106,104.0,175.58328247070312,0.5990566037735849,0.5042025862068966,0.69608301264431,0.6105769230769231,0.5135075340827553,0.7136904761904762,0.7213755857269719,0.6504062475710252,0.7863980029770348,0.04235209623035395,0.028960259807688613,0.05634706998228517,0.04352815062380754,0.03052884481183373,0.05919311879883016,ok
metaworld,mw-door-close,jepa_wm_metaworld,hard_nn,contact_manipulation,315,199.0,175.58328247070312,0.48095238095238096,0.4231973741360426,0.5457586367880485,0.4120603015075377,0.3466993472517226,0.4825955587914088,0.6501295988048826,0.6082659681879783,0.6919310555176569,0.044117071231206256,0.03746821028986818,0.0509275323171658,0.047919098044460144,0.039423858311082145,0.057499301221146416,ok
metaworld,mw-door-open,jepa_wm_metaworld,hard_nn,contact_manipulation,531,445.0,175.58328247070312,0.4199623352165725,0.374753891821957,0.4678192356162002,0.4337078651685393,0.3859850836240509,0.48178087897283484,0.6179550435190596,0.5883771995695743,0.6474168324328947,0.0603095620112904,0.04541145105833421,0.0786747564204566,0.06795855323585231,0.05230895942940975,0.08645417239717683,ok
metaworld,mw-drawer-close,jepa_wm_metaworld,hard_nn,contact_manipulation,187,181.0,175.58328247070312,0.4893048128342246,0.4197860962566845,0.5702805292203197,0.48342541436464087,0.4111036036036036,0.56353591160221,0.6492033606783592,0.5956461119613616,0.7073648443666162,0.0389444026797213,0.029651752334068377,0.04800938032273441,0.039083688463295366,0.029479340666879295,0.04871111316386419,ok
metaworld,mw-hammer,jepa_wm_metaworld,hard_nn,contact_manipulation,513,424.0,175.58328247070312,0.6208576998050682,0.577461792912457,0.6666666666666666,0.6851415094339622,0.6448457003073449,0.7306958653026429,0.7579542029554616,0.7302667664716885,0.7871187676424597,0.14007478279967522,0.12567946804061544,0.15469931203589116,0.1545760055722774,0.1392187039703806,0.16878413781753834,ok
metaworld,mw-peg-insert-side,jepa_wm_metaworld,hard_nn,contact_manipulation,355,263.0,175.58328247070312,0.5661971830985916,0.5089272506339814,0.6175158469945355,0.6501901140684411,0.5799256505576208,0.7160263565891473,0.711715791699752,0.6744986706822284,0.748583216365486,0.13081468757189496,0.11550275950927799,0.14646092525986928,0.1525147937436521,0.13166825586383188,0.1723699961529579,ok
metaworld,mw-pick-place,jepa_wm_metaworld,hard_nn,contact_manipulation,381,222.0,175.58328247070312,0.5551181102362205,0.4959445575712699,0.6188509597452155,0.6193693693693694,0.5541097402597402,0.6851007296954315,0.7016141074086268,0.6603686763693825,0.7416984254074441,0.11190621711294169,0.09804222049778794,0.12689651189568865,0.13073325546475145,0.11284403751919414,0.14766387313788262,ok
metaworld,mw-push,jepa_wm_metaworld,hard_nn,contact_manipulation,341,208.0,175.58328247070312,0.4809384164222874,0.4321728439772413,0.5348441065958573,0.47596153846153844,0.41204587530956216,0.5406698564593302,0.6589377565730002,0.6242913801847257,0.6950943052724105,0.062299415556566456,0.05184062945189336,0.07368562016578221,0.06570179047636114,0.052321624350474376,0.07904122825473066,ok
metaworld,mw-reach,jepa_wm_metaworld,hard_nn,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,jepa_wm_metaworld,hard_nn,contact_manipulation,565,422.0,175.58328247070312,0.5495575221238939,0.5090062037126094,0.5932588709900847,0.5533175355450237,0.5022021622453494,0.598966851635514,0.7087494301848707,0.6788031722195992,0.7391733735910919,0.1024950850326403,0.09220439770924828,0.11174698491671285,0.11184576432710576,0.10050020184617629,0.12269098200311619,ok
metaworld,mw-window-close,jepa_wm_metaworld,hard_nn,contact_manipulation,195,165.0,175.58328247070312,0.6564102564102564,0.5841991717873364,0.7268277378960436,0.6666666666666666,0.5885982874162323,0.7421383647798742,0.7753023644861502,0.7105822554434562,0.8260082241733103,0.07024933726359636,0.05521709484487309,0.08730894285489592,0.0749293271339301,0.05734660005667827,0.09482149695850942,ok
metaworld,mw-assembly,dino_wm_metaworld,random,free_space,200,195.0,174.61822509765625,0.93,0.8685446009389671,0.9842186652197503,0.9487179487179487,0.9035339114495207,0.9842931937172775,0.9467429974302649,0.8979550005116356,0.9888888890544574,0.043407734110951425,0.030540778918932844,0.05789657275331533,0.045525297942834025,0.03281048631064787,0.061200797238959194,ok
metaworld,mw-button-press,dino_wm_metaworld,random,free_space,334,321.0,174.61822509765625,0.7694610778443114,0.7218495973926381,0.8086433172302738,0.7725856697819314,0.7264430521305271,0.8165343539637003,0.8505301727037765,0.8226235582820897,0.8801197256697205,0.05909376802246371,0.0524207967156835,0.06605455555479318,0.0592955533542737,0.05280058622136241,0.06614667258357713,ok
metaworld,mw-door-close,dino_wm_metaworld,random,free_space,825,213.0,174.61822509765625,0.3842424242424242,0.35107897502861946,0.4164775111893756,0.7605633802816901,0.7055770126780941,0.8134031100478469,0.5157002154128117,0.48562387649216887,0.54636624352994,0.02980355794456872,0.026243502235532172,0.033803332505667916,0.07029381453851019,0.061179112037553086,0.07995592435632488,ok
metaworld,mw-door-open,dino_wm_metaworld,random,free_space,346,313.0,174.61822509765625,0.8265895953757225,0.7844798540756576,0.8690610746076717,0.8785942492012779,0.8454491341991343,0.9120731139838154,0.876532695789127,0.8453263425966057,0.9093133635650388,0.1271889923366508,0.11351941773226043,0.14014347008441716,0.13269959842435086,0.11587080063914283,0.14796409664139454,ok
metaworld,mw-drawer-close,dino_wm_metaworld,random,free_space,49,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,random,free_space,164,139.0,174.61822509765625,0.7134146341463414,0.6184892275354703,0.8129675141874079,0.7769784172661871,0.6739019520851819,0.8591636596438132,0.80051195746424,0.7209296024406355,0.8775354018233089,0.08976167958320641,0.05811984768065064,0.12302531646415293,0.09368276719352324,0.059771229337412315,0.13455688446513459,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,random,free_space,341,278.0,174.61822509765625,0.7595307917888563,0.7046614035087719,0.8201552379358972,0.8201438848920863,0.7678508551307848,0.868857338017174,0.8257849562115683,0.786207652788884,0.8671014302792169,0.10809487984939055,0.09330866488209952,0.1239270010880308,0.11340416732023088,0.09427814705692844,0.13314692734212266,ok
metaworld,mw-pick-place,dino_wm_metaworld,random,free_space,259,158.0,174.61822509765625,0.6833976833976834,0.5925771088814566,0.7857220835932626,0.8037974683544303,0.7337662337662337,0.86875,0.7806263295897646,0.7234874373208675,0.8520357686003218,0.072339768402825,0.06163913965821656,0.08240852142955256,0.07932479509824439,0.06623381707347557,0.09269289528979366,ok
metaworld,mw-push,dino_wm_metaworld,random,free_space,203,160.0,174.61822509765625,0.8325123152709359,0.7716885988566498,0.8911945257940977,0.86875,0.8150675033652705,0.9263915906030226,0.8866613315684455,0.8434785539858546,0.9317899100154038,0.07238271223206826,0.05936531548297607,0.08662068065779324,0.07529362342320382,0.06067985286686726,0.0914571519713466,ok
metaworld,mw-reach,dino_wm_metaworld,random,free_space,1140,509.0,174.61822509765625,0.5307017543859649,0.4956140350877193,0.5684429824561403,0.7210216110019646,0.6769146825396826,0.7624559306481213,0.6549819758913497,0.6241093805199489,0.6827970688644666,0.06893377743596048,0.061902672378999886,0.07679389164685027,0.10551489065520188,0.09510317890937722,0.11725805159111476,ok
metaworld,mw-stick-pull,dino_wm_metaworld,random,free_space,244,159.0,174.61822509765625,0.7704918032786885,0.6970950570918012,0.8491594827586206,0.8616352201257862,0.8050240035726248,0.91504418668876,0.8353816988099305,0.7820695088097289,0.8925223762465173,0.08847239726513136,0.0733869192835306,0.1001439049693447,0.09251912167799548,0.07295746112965959,0.10936069970551955,ok
metaworld,mw-window-close,dino_wm_metaworld,random,free_space,491,451.0,174.61822509765625,0.8411405295315683,0.7850127364447838,0.8964179933358015,0.8802660753880266,0.8357580886841668,0.9270631041148854,0.8903930935318262,0.8508190024182464,0.9304773294519559,0.12526419399165817,0.10462534583165378,0.14833874712809592,0.13346384017998786,0.11237087057402025,0.15818190876632554,ok
metaworld,mw-assembly,dino_wm_metaworld,random,pre_grasp,599,85.0,174.61822509765625,0.4540901502504174,0.410996012482663,0.49493442814905886,0.7058823529411765,0.6128931451612903,0.7951875684556408,0.5843941903360599,0.5485299299043631,0.6211821794245396,0.04143897268006917,0.03709595078233732,0.04663529872937139,0.09582203915890525,0.08118945721065925,0.11225176891735332,ok
metaworld,mw-button-press,dino_wm_metaworld,random,pre_grasp,700,76.0,174.61822509765625,0.2814285714285714,0.24394775941994534,0.31339243498817965,0.5394736842105263,0.4374599358974359,0.6419753086419753,0.42926839591669186,0.39855354130193943,0.46174062903291363,0.009210486731358937,0.007046636250920327,0.011644272671440647,0.0499682526447271,0.03601662467903736,0.06660928048873695,ok
metaworld,mw-door-close,dino_wm_metaworld,random,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,random,pre_grasp,263,59.0,174.61822509765625,0.376425855513308,0.3017472910216718,0.45018486937857427,0.7966101694915254,0.6833333333333333,0.8939393939393939,0.4963921142083384,0.44086579482985233,0.553764576160286,0.04208899857370119,0.02630361121500677,0.06153373174512698,0.13936160618470886,0.09162060606888392,0.18483337159583774,ok
metaworld,mw-drawer-close,dino_wm_metaworld,random,pre_grasp,904,88.0,174.61822509765625,0.22013274336283187,0.1962422798627319,0.2470337290921099,0.6704545454545454,0.5913187855787477,0.7555555555555555,0.3696431526666985,0.34879146331841177,0.3929621549503957,0.009785064187032722,0.007594314983231204,0.012600820134035799,0.05274170594797893,0.039873827855581814,0.06650034971827258,ok
metaworld,mw-hammer,dino_wm_metaworld,random,pre_grasp,463,110.0,174.61822509765625,0.4168466522678186,0.36738666030725975,0.46993858657713655,0.6727272727272727,0.5853658536585366,0.7476656563105161,0.5465965334317983,0.5086142916283238,0.5866439526119149,0.047889310995330045,0.041093163506289554,0.05491230708498413,0.09688881242817099,0.08110720743562932,0.11189488028605622,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,random,pre_grasp,444,169.0,174.61822509765625,0.4369369369369369,0.38038492221779024,0.49331072573260076,0.5976331360946746,0.509665545220661,0.6882425265188042,0.5822951483984923,0.533132494355567,0.625659224676516,0.08981410755465428,0.07353678183328753,0.10802820922562226,0.15152717095154983,0.12471229018850459,0.17916486449698585,ok
metaworld,mw-pick-place,dino_wm_metaworld,random,pre_grasp,500,147.0,174.61822509765625,0.498,0.45249303053342593,0.5456403358286546,0.6530612244897959,0.5801225391723583,0.7168805657412258,0.6209719554036855,0.5795548431777976,0.6637448263794371,0.07931470777094364,0.06950266404176005,0.08944814358095834,0.11240815183743327,0.09261248076258871,0.1318877891830487,ok
metaworld,mw-push,dino_wm_metaworld,random,pre_grasp,596,92.0,174.61822509765625,0.3825503355704698,0.33168894533388066,0.435,0.5978260869565217,0.4845105925002832,0.708366935483871,0.5263455550955146,0.4889634447414826,0.5640428849333107,0.041239407776086125,0.0347901688821307,0.048379387070031414,0.07120717875659466,0.05424848588085489,0.08963800109085526,ok
metaworld,mw-reach,dino_wm_metaworld,random,pre_grasp,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,random,pre_grasp,331,119.0,174.61822509765625,0.48036253776435045,0.4340836012861736,0.5299242424242424,0.5966386554621849,0.5115730583589294,0.6833552631578947,0.6027515413537846,0.5600538523298187,0.6452557348005608,0.08209006479319489,0.0701826916105635,0.09416693689802659,0.10362587080282323,0.08412318568772295,0.12436738244743094,ok
metaworld,mw-window-close,dino_wm_metaworld,random,pre_grasp,454,110.0,174.61822509765625,0.32819383259911894,0.27609608768701493,0.3847965555365234,0.6454545454545455,0.5428178243774574,0.7500534188034188,0.4760290016768919,0.43109891591444355,0.5223508332989502,0.03834411173665051,0.028703868747098252,0.052188043451914454,0.11618054258552464,0.08598667647669464,0.15368038632982173,ok
metaworld,mw-assembly,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-button-press,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-close,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-door-open,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-drawer-close,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-hammer,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-peg-insert-side,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-pick-place,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-push,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-reach,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-window-close,dino_wm_metaworld,random,gripper_actuation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-assembly,dino_wm_metaworld,random,contact_manipulation,341,253.0,174.61822509765625,0.6598240469208211,0.6132473492793504,0.7102158088380741,0.758893280632411,0.7124919280442805,0.8050847457627118,0.7375865242938318,0.6978439413862819,0.7744558476032193,0.1238506231620864,0.11130891333236245,0.13749739721823934,0.1462515251556404,0.13009770081748973,0.1627312019952825,ok
metaworld,mw-button-press,dino_wm_metaworld,random,contact_manipulation,106,105.0,174.61822509765625,0.6981132075471698,0.6090909090909091,0.7777777777777778,0.6952380952380952,0.6,0.7807080200501253,0.7729921856508503,0.7018547521843846,0.8432005308415292,0.038347889721955894,0.026660419059484627,0.05115831400026532,0.03849140512091773,0.027352181388065222,0.05115631479347328,ok
metaworld,mw-door-close,dino_wm_metaworld,random,contact_manipulation,315,204.0,174.61822509765625,0.6095238095238096,0.5661509433962264,0.6528662420382165,0.6225490196078431,0.558372554334434,0.6831745360465695,0.7091951313236403,0.67498119131884,0.7454367324650789,0.027687777980925546,0.02395339644572826,0.031609162651995766,0.028002793736317578,0.022388060238972236,0.0337232826786259,ok
metaworld,mw-door-open,dino_wm_metaworld,random,contact_manipulation,531,443.0,174.61822509765625,0.7815442561205274,0.7447826649563417,0.8121472986604403,0.8442437923250564,0.8075853449704469,0.8772353015498653,0.84559485590587,0.8173126317340246,0.8717503090041595,0.0448138519223576,0.03182561041879175,0.06177566204746526,0.051115004257477704,0.03767344879322068,0.06964783809639112,ok
metaworld,mw-drawer-close,dino_wm_metaworld,random,contact_manipulation,187,181.0,174.61822509765625,0.6577540106951871,0.5945945945945946,0.7195818070818071,0.6685082872928176,0.6055518018018018,0.7307960893854748,0.7540829053776149,0.7105473846338851,0.8008531138346804,0.035309790927458576,0.027867138977201722,0.04416174603601124,0.03603108132577074,0.028669379573318294,0.04481502067499455,ok
metaworld,mw-hammer,dino_wm_metaworld,random,contact_manipulation,513,423.0,174.61822509765625,0.7095516569200779,0.677466610579451,0.7444040215588723,0.7777777777777778,0.7449944895591647,0.8138466615936264,0.7909779621916324,0.7650619107626219,0.8157311187124002,0.12157906623117873,0.11038553929731557,0.13367202301692999,0.13425171801525368,0.12147483751325763,0.14669247612436936,ok
metaworld,mw-peg-insert-side,dino_wm_metaworld,random,contact_manipulation,355,262.0,174.61822509765625,0.5605633802816902,0.5129489702678007,0.6117402716239645,0.6145038167938931,0.5634095149253732,0.6666666666666666,0.681673667453964,0.6439254257255629,0.7181748511529038,0.12094351840271077,0.10497291144897668,0.13731379434579152,0.14425446639079173,0.12335824778205562,0.1639052826478839,ok
metaworld,mw-pick-place,dino_wm_metaworld,random,contact_manipulation,381,222.0,174.61822509765625,0.6666666666666666,0.6268625535276265,0.7071902624309392,0.7792792792792793,0.7180588501073083,0.8355700280112045,0.7526307378130479,0.7203475811802107,0.7815406637669597,0.10688540654310717,0.09602672340804522,0.1184341154542338,0.12601514630489521,0.11051667799110912,0.14122002112126447,ok
metaworld,mw-push,dino_wm_metaworld,random,contact_manipulation,341,215.0,174.61822509765625,0.6070381231671554,0.5628389687235841,0.6567164179104478,0.6325581395348837,0.5612785615371301,0.6971319444444444,0.7212939224154019,0.6904100052029343,0.7564398981211816,0.051850206363410895,0.04394780066770555,0.06002531588004686,0.050711583363455395,0.04086515379307719,0.061865273782745075,ok
metaworld,mw-reach,dino_wm_metaworld,random,contact_manipulation,0,,,,,,,,,,,,,,,,,,insufficient_data
metaworld,mw-stick-pull,dino_wm_metaworld,random,contact_manipulation,565,413.0,174.61822509765625,0.6530973451327433,0.6101634811876427,0.6954246590190059,0.6828087167070218,0.6324498868512496,0.7325870853557158,0.7569994959353873,0.7237036507258261,0.7903873014861286,0.08939956405521494,0.08106864026167254,0.09818381438289145,0.09798467783460317,0.0875686577357457,0.10793568046612095,ok
metaworld,mw-window-close,dino_wm_metaworld,random,contact_manipulation,195,164.0,174.61822509765625,0.6615384615384615,0.590903203014602,0.7309893244021142,0.7378048780487805,0.6628519793459552,0.8040825728325728,0.7608233250677585,0.7131926103202137,0.8095334326271719,0.06015609747324235,0.049062629105368814,0.07175542255885162,0.06827078641551297,0.056242599587600965,0.08033183900752848,ok
metaworld,mw-assembly,dino_wm_metaworld,opposite,free_space,200,195.0,174.61822509765625,0.985,0.9646464646464646,1.0,0.9948717948717949,0.9850746268656716,1.0,0.9860049019753933,0.9659390401979537,1.0,0.046924216784536836,0.03475490648216275,0.05953727738733687,0.04890594436572148,0.036491446180336694,0.06214383244106535,ok
